month,label,season,latitude,count,share
6,Jun,Winter,-15,117,0.035955746773202214
6,Jun,Winter,-14,132,0.040565457897971724
6,Jun,Winter,-13,167,0.05132145052243393
6,Jun,Winter,-12,433,0.13306699446834666
6,Jun,Winter,-11,11,0.003380454824830977
6,Jun,Winter,-10,0,0.0
7,Jul,Winter,-44,0,0.0
7,Jul,Winter,-43,0,0.0
7,Jul,Winter,-42,0,0.0
7,Jul,Winter,-41,0,0.0
7,Jul,Winter,-40,0,0.0
7,Jul,Winter,-39,0,0.0
7,Jul,Winter,-38,1,0.0002737476047084588
7,Jul,Winter,-37,1,0.0002737476047084588
7,Jul,Winter,-36,1,0.0002737476047084588
7,Jul,Winter,-35,0,0.0
7,Jul,Winter,-34,0,0.0
7,Jul,Winter,-33,0,0.0
7,Jul,Winter,-32,1,0.0002737476047084588
7,Jul,Winter,-31,1,0.0002737476047084588
7,Jul,Winter,-30,4,0.0010949904188338351
7,Jul,Winter,-29,56,0.015329865863673693
7,Jul,Winter,-28,264,0.07226936764303313
7,Jul,Winter,-27,411,0.11251026553517657
7,Jul,Winter,-26,51,0.013961127840131399
7,Jul,Winter,-25,65,0.017793594306049824
7,Jul,Winter,-24,40,0.010949904188338352
7,Jul,Winter,-23,51,0.013961127840131399
7,Jul,Winter,-22,21,0.005748699698877635
7,Jul,Winter,-21,135,0.036955926635641935
7,Jul,Winter,-20,81,0.02217355598138516
7,Jul,Winter,-19,255,0.069805639200657
7,Jul,Winter,-18,253,0.06925814399124007
7,Jul,Winter,-17,594,0.16260607719682452
7,Jul,Winter,-16,291,0.07966055297016152
7,Jul,Winter,-15,137,0.03750342184505886
7,Jul,Winter,-14,131,0.0358609362168081
7,Jul,Winter,-13,262,0.0717218724336162
7,Jul,Winter,-12,520,0.1423487544483986
7,Jul,Winter,-11,26,0.0071174377224199285
7,Jul,Winter,-10,0,0.0
8,Aug,Winter,-44,0,0.0
8,Aug,Winter,-43,0,0.0
8,Aug,Winter,-42,0,0.0
8,Aug,Winter,-41,0,0.0
8,Aug,Winter,-40,0,0.0
8,Aug,Winter,-39,0,0.0
8,Aug,Winter,-38,0,0.0
8,Aug,Winter,-37,0,0.0
8,Aug,Winter,-36,0,0.0
8,Aug,Winter,-35,0,0.0
8,Aug,Winter,-34,0,0.0
8,Aug,Winter,-33,9,0.0023955283470854403
8,Aug,Winter,-32,31,0.008251264306627629
8,Aug,Winter,-31,24,0.006388075592227841
8,Aug,Winter,-30,32,0.008517434122970456
8,Aug,Winter,-29,101,0.0268831514506255
8,Aug,Winter,-28,294,0.07825392600479106
8,Aug,Winter,-27,528,0.14053766302901252
8,Aug,Winter,-26,99,0.026350811817939846
8,Aug,Winter,-25,101,0.0268831514506255
8,Aug,Winter,-24,136,0.03619909502262444
8,Aug,Winter,-23,84,0.022358264572797444
8,Aug,Winter,-22,17,0.004524886877828055
8,Aug,Winter,-21,130,0.03460207612456748
8,Aug,Winter,-20,63,0.016768698429598085
8,Aug,Winter,-19,181,0.04817673675805164
8,Aug,Winter,-18,309,0.08224647324993346
8,Aug,Winter,-17,467,0.12430130423210008
8,Aug,Winter,-16,283,0.07532605802501996
8,Aug,Winter,-15,103,0.027415491083311153
8,Aug,Winter,-14,113,0.03007718924673942
8,Aug,Winter,-13,298,0.07931860527016237
8,Aug,Winter,-12,336,0.08943305829118978
8,Aug,Winter,-11,18,0.004791056694170881
8,Aug,Winter,-10,0,0.0
9,Sep,Spring,-44,0,0.0
9,Sep,Spring,-43,0,0.0
9,Sep,Spring,-42,0,0.0
9,Sep,Spring,-41,0,0.0
9,Sep,Spring,-40,0,0.0
9,Sep,Spring,-39,0,0.0
9,Sep,Spring,-38,0,0.0
9,Sep,Spring,-37,5,0.0013426423200859291
9,Sep,Spring,-36,46,0.012352309344790547
9,Sep,Spring,-35,22,0.005907626208378088
9,Sep,Spring,-34,45,0.012083780880773363
9,Sep,Spring,-33,70,0.018796992481203006
9,Sep,Spring,-32,100,0.02685284640171858
9,Sep,Spring,-31,87,0.023361976369495167
9,Sep,Spring,-30,69,0.01852846401718582
9,Sep,Spring,-29,116,0.031149301825993556
9,Sep,Spring,-28,311,0.08351235230934478
9,Sep,Spring,-27,442,0.11868958109559613
9,Sep,Spring,-26,86,0.02309344790547798
9,Sep,Spring,-25,92,0.024704618689581095
9,Sep,Spring,-24,132,0.03544575725026853
9,Sep,Spring,-23,82,0.02201933404940924
9,Sep,Spring,-22,24,0.00644468313641246
9,Sep,Spring,-21,65,0.01745435016111708
9,Sep,Spring,-20,41,0.01100966702470462
9,Sep,Spring,-19,164,0.04403866809881848
9,Sep,Spring,-18,265,0.07116004296455425
9,Sep,Spring,-17,463,0.12432867883995703
9,Sep,Spring,-16,115,0.03088077336197637
9,Sep,Spring,-15,112,0.03007518796992481
9,Sep,Spring,-14,155,0.041621911922663804
9,Sep,Spring,-13,236,0.06337271750805586
9,Sep,Spring,-12,350,0.09398496240601503
9,Sep,Spring,-11,29,0.007787325456498389
9,Sep,Spring,-10,0,0.0
10,Oct,Spring,-44,0,0.0
10,Oct,Spring,-43,0,0.0
10,Oct,Spring,-42,0,0.0
10,Oct,Spring,-41,0,0.0
10,Oct,Spring,-40,0,0.0
10,Oct,Spring,-39,0,0.0
10,Oct,Spring,-38,29,0.0051601423487544484
10,Oct,Spring,-37,77,0.013701067615658364
10,Oct,Spring,-36,328,0.058362989323843414
10,Oct,Spring,-35,405,0.07206405693950178
10,Oct,Spring,-34,322,0.057295373665480424
10,Oct,Spring,-33,274,0.04875444839857651
10,Oct,Spring,-32,477,0.08487544483985765
10,Oct,Spring,-31,242,0.04306049822064057
10,Oct,Spring,-30,153,0.02722419928825623
10,Oct,Spring,-29,172,0.030604982206405694
10,Oct,Spring,-28,344,0.06120996441281139
10,Oct,Spring,-27,610,0.10854092526690391
10,Oct,Spring,-26,82,0.014590747330960854
10,Oct,Spring,-25,158,0.028113879003558717
10,Oct,Spring,-24,98,0.017437722419928827
10,Oct,Spring,-23,50,0.008896797153024912
10,Oct,Spring,-22,11,0.0019572953736654805
10,Oct,Spring,-21,48,0.008540925266903915
10,Oct,Spring,-20,27,0.004804270462633452
10,Oct,Spring,-19,136,0.024199288256227757
10,Oct,Spring,-18,414,0.07366548042704626
10,Oct,Spring,-17,434,0.07722419928825623
10,Oct,Spring,-16,40,0.0071174377224199285
10,Oct,Spring,-15,63,0.011209964412811389
10,Oct,Spring,-14,123,0.021886120996441282
10,Oct,Spring,-13,129,0.022953736654804272
10,Oct,Spring,-12,356,0.06334519572953737
10,Oct,Spring,-11,18,0.003202846975088968
10,Oct,Spring,-10,0,0.0
11,Nov,Spring,-44,0,0.0
11,Nov,Spring,-43,1,0.0002803476310625175
11,Nov,Spring,-42,0,0.0
11,Nov,Spring,-41,0,0.0
11,Nov,Spring,-40,0,0.0
11,Nov,Spring,-39,0,0.0
11,Nov,Spring,-38,8,0.00224278104850014
11,Nov,Spring,-37,111,0.031118587047939444
11,Nov,Spring,-36,289,0.08102046537706756
11,Nov,Spring,-35,327,0.09167367535744322
11,Nov,Spring,-34,201,0.056349873843566024
11,Nov,Spring,-33,247,0.06924586487244183
11,Nov,Spring,-32,372,0.10428931875525652
11,Nov,Spring,-31,116,0.032520325203252036
11,Nov,Spring,-30,112,0.03139893467900196
11,Nov,Spring,-29,96,0.02691337258200168
11,Nov,Spring,-28,197,0.05522848331931595
11,Nov,Spring,-27,272,0.07625455564900477
11,Nov,Spring,-26,187,0.05242500700869078
11,Nov,Spring,-25,77,0.021586767591813848
11,Nov,Spring,-24,102,0.028595458368376788
11,Nov,Spring,-23,40,0.011213905242500702
11,Nov,Spring,-22,16,0.00448556209700028
11,Nov,Spring,-21,25,0.007008690776562938
11,Nov,Spring,-20,54,0.015138772077375946
11,Nov,Spring,-19,118,0.033081020465377066
11,Nov,Spring,-18,126,0.03532380151387721
11,Nov,Spring,-17,189,0.05298570227081581
11,Nov,Spring,-16,25,0.007008690776562938
11,Nov,Spring,-15,18,0.005046257359125316
11,Nov,Spring,-14,36,0.010092514718250631
11,Nov,Spring,-13,42,0.011774600504625737
11,Nov,Spring,-12,162,0.045416316232127836
11,Nov,Spring,-11,1,0.0002803476310625175
11,Nov,Spring,-10,0,0.0
12,Dec,Summer,-44,0,0.0
12,Dec,Summer,-43,0,0.0
12,Dec,Summer,-42,0,0.0
12,Dec,Summer,-41,0,0.0
12,Dec,Summer,-40,0,0.0
12,Dec,Summer,-39,0,0.0
12,Dec,Summer,-38,16,0.006688963210702341
12,Dec,Summer,-37,39,0.016304347826086956
12,Dec,Summer,-36,186,0.07775919732441472
12,Dec,Summer,-35,208,0.08695652173913043
12,Dec,Summer,-34,109,0.045568561872909696
12,Dec,Summer,-33,146,0.061036789297658864
12,Dec,Summer,-32,324,0.1354515050167224
12,Dec,Summer,-31,68,0.028428093645484948
12,Dec,Summer,-30,43,0.01797658862876254
12,Dec,Summer,-29,83,0.03469899665551839
12,Dec,Summer,-28,227,0.09489966555183947
12,Dec,Summer,-27,306,0.12792642140468227
12,Dec,Summer,-26,52,0.021739130434782608
12,Dec,Summer,-25,58,0.024247491638795988
12,Dec,Summer,-24,29,0.012123745819397994
12,Dec,Summer,-23,21,0.008779264214046822
12,Dec,Summer,-22,14,0.005852842809364548
12,Dec,Summer,-21,19,0.00794314381270903
12,Dec,Summer,-20,21,0.008779264214046822
12,Dec,Summer,-19,77,0.032190635451505016
12,Dec,Summer,-18,56,0.023411371237458192
12,Dec,Summer,-17,100,0.04180602006688963
12,Dec,Summer,-16,17,0.007107023411371237
12,Dec,Summer,-15,14,0.005852842809364548
12,Dec,Summer,-14,11,0.00459866220735786
12,Dec,Summer,-13,45,0.018812709030100336
12,Dec,Summer,-12,103,0.04306020066889632
12,Dec,Summer,-11,0,0.0
12,Dec,Summer,-10,0,0.0
